Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20211204:0909,459.64,15.28,11.14,2.97,0.0
20211204:1009,653.78,22.91,13.3,2.55,0.0
20211204:1109,805.62,28.22,14.97,3.03,0.0
20211204:1209,775.88,30.57,16.36,3.93,0.0
20211204:1309,251.45,29.62,17.11,4.48,0.0
20211204:1409,319.98,25.5,17.38,4.83,0.0
20211204:1509,233.38,18.79,17.28,5.17,0.0
20211204:1609,91.08,10.14,16.89,5.1,0.0
20211204:1709,0.0,0.0,16.54,5.1,0.0
20211204:1809,0.0,0.0,15.92,4.62,0.0
20211204:1909,0.0,0.0,15.39,4.28,0.0
20211204:2009,0.0,0.0,15.23,4.28,0.0
20211204:2109,0.0,0.0,15.16,4.34,0.0
20211204:2209,0.0,0.0,14.93,4.55,0.0
20211204:2309,0.0,0.0,14.55,4.62,0.0
20211205:0009,0.0,0.0,13.7,4.83,0.0
20211205:0109,0.0,0.0,12.35,5.72,0.0
20211205:0209,0.0,0.0,11.18,5.86,0.0
20211205:0309,0.0,0.0,10.49,5.72,0.0
20211205:0409,0.0,0.0,10.3,5.72,0.0
20211205:0509,0.0,0.0,10.44,5.79,0.0
20211205:0609,0.0,0.0,10.5,5.86,0.0
20211205:0709,0.0,0.0,10.84,6.21,0.0
20211205:0809,178.74,5.83,10.72,6.76,0.0
20211205:0909,464.39,15.12,11.18,6.97,0.0
20211205:1009,659.42,22.75,12.17,7.17,0.0
20211205:1109,827.18,28.06,13.45,6.9,0.0
20211205:1209,865.02,30.44,14.58,6.69,0.0
20211205:1309,841.87,29.51,15.44,6.41,0.0
20211205:1409,739.04,25.42,16.02,6.41,0.0
20211205:1509,557.57,18.73,16.15,6.55,0.0
20211205:1609,321.37,10.1,15.86,6.69,0.0
20211205:1709,0.0,0.0,15.13,6.07,0.0
20211205:1809,0.0,0.0,14.13,5.38,0.0
20211205:1909,0.0,0.0,12.86,6.0,0.0
20211205:2009,0.0,0.0,12.34,5.79,0.0
20211205:2109,0.0,0.0,11.84,5.79,0.0
20211205:2209,0.0,0.0,11.43,6.07,0.0
20211205:2309,0.0,0.0,11.12,6.21,0.0
20211206:0009,0.0,0.0,10.83,6.0,0.0
20211206:0109,0.0,0.0,10.6,5.72,0.0
20211206:0209,0.0,0.0,10.38,5.52,0.0
20211206:0309,0.0,0.0,10.22,5.52,0.0
20211206:0409,0.0,0.0,10.12,5.31,0.0
20211206:0509,0.0,0.0,9.99,5.1,0.0
20211206:0609,0.0,0.0,9.84,4.76,0.0
20211206:0709,0.0,0.0,9.56,4.62,0.0
20211206:0809,164.09,5.68,9.45,4.21,0.0
20211206:0909,443.71,14.96,10.28,4.34,0.0
20211206:1009,647.42,22.59,11.81,5.31,0.0
20211206:1109,813.53,27.92,13.32,5.79,0.0
20211206:1209,859.79,30.31,14.67,5.79,0.0
20211206:1309,836.48,29.4,15.67,5.03,0.0
20211206:1409,734.55,25.34,16.36,4.21,0.0
20211206:1509,559.66,18.68,16.59,3.66,0.0
20211206:1609,316.46,10.07,16.44,3.31,0.0
20211206:1709,0.0,0.0,15.72,2.76,0.0
20211206:1809,0.0,0.0,14.61,2.76,0.0
20211206:1909,0.0,0.0,13.67,2.28,0.0
20211206:2009,0.0,0.0,12.88,2.34,0.0
20211206:2109,0.0,0.0,12.21,2.48,0.0
20211206:2209,0.0,0.0,11.69,2.62,0.0
20211206:2309,0.0,0.0,11.33,2.76,0.0
20211207:0009,0.0,0.0,11.04,2.83,0.0
20211207:0109,0.0,0.0,10.96,3.03,0.0
20211207:0209,0.0,0.0,10.94,3.17,0.0
20211207:0309,0.0,0.0,10.86,3.17,0.0
20211207:0409,0.0,0.0,10.79,3.1,0.0
20211207:0509,0.0,0.0,10.78,3.03,0.0
20211207:0609,0.0,0.0,10.58,2.9,0.0
20211207:0709,0.0,0.0,11.17,2.97,0.0
20211207:0809,145.8,5.53,11.24,2.28,0.0
20211207:0909,442.45,14.81,12.14,1.79,0.0
20211207:1009,649.64,22.44,13.39,1.93,0.0
20211207:1109,791.45,27.78,14.48,2.07,0.0
20211207:1209,842.95,30.18,15.45,2.55,0.0
20211207:1309,713.66,29.3,16.28,3.79,0.0
20211207:1409,291.16,25.27,16.34,4.97,0.0
20211207:1509,209.98,18.63,16.3,5.86,0.0
20211207:1609,41.62,10.05,16.09,6.41,0.0
20211207:1709,0.0,0.0,15.48,6.21,0.0
20211207:1809,0.0,0.0,15.06,6.07,0.0
20211207:1909,0.0,0.0,14.68,5.86,0.0
20211207:2009,0.0,0.0,14.63,5.52,0.0
20211207:2109,0.0,0.0,14.56,5.24,0.0
20211207:2209,0.0,0.0,14.36,5.45,0.0
20211207:2309,0.0,0.0,14.31,5.45,0.0
20211208:0009,0.0,0.0,14.56,6.0,0.0
20211208:0109,0.0,0.0,14.9,6.83,0.0
20211208:0209,0.0,0.0,14.75,6.62,0.0
20211208:0309,0.0,0.0,14.19,6.62,0.0
20211208:0409,0.0,0.0,13.33,6.21,0.0
20211208:0509,0.0,0.0,12.87,5.66,0.0
20211208:0609,0.0,0.0,12.67,5.45,0.0
20211208:0709,0.0,0.0,13.01,4.69,0.0
20211208:0809,174.26,5.38,12.78,4.97,0.0
20211208:0909,336.41,14.67,13.0,5.38,0.0
20211208:1009,660.84,22.3,13.75,6.28,0.0
20211208:1109,733.81,27.64,14.69,6.48,0.0
20211208:1209,113.52,30.07,15.59,7.1,0.0
20211208:1309,813.31,29.21,15.92,8.07,0.0
20211208:1409,706.82,25.21,15.8,8.21,0.0
20211208:1509,531.47,18.6,15.76,8.34,0.0
20211208:1609,319.93,10.04,15.45,8.41,0.0
20211208:1709,0.0,0.0,14.6,7.59,0.0
20211208:1809,0.0,0.0,13.58,6.62,0.0
20211208:1909,0.0,0.0,13.11,6.0,0.0
20211208:2009,0.0,0.0,12.76,5.45,0.0
20211208:2109,0.0,0.0,12.35,4.9,0.0
20211208:2209,0.0,0.0,12.07,4.21,0.0
20211208:2309,0.0,0.0,11.72,3.66,0.0
20211209:0009,0.0,0.0,11.48,3.93,0.0
20211209:0109,0.0,0.0,11.16,4.62,0.0
20211209:0209,0.0,0.0,10.91,4.83,0.0
20211209:0309,0.0,0.0,10.7,4.62,0.0
20211209:0409,0.0,0.0,10.58,4.41,0.0
20211209:0509,0.0,0.0,10.55,4.34,0.0
20211209:0609,0.0,0.0,10.57,4.34,0.0
20211209:0709,0.0,0.0,10.64,4.55,0.0
20211209:0809,139.32,5.24,10.78,4.62,0.0
20211209:0909,444.07,14.52,11.79,4.21,0.0
20211209:1009,654.39,22.16,13.48,4.69,0.0
20211209:1109,498.93,27.52,15.12,5.1,0.0
20211209:1209,460.7,29.96,16.66,5.93,0.0
20211209:1309,297.02,29.13,17.21,5.66,0.0
20211209:1409,255.11,25.15,17.25,5.59,0.0
20211209:1509,163.98,18.57,16.96,6.14,0.0
20211209:1609,76.19,10.03,16.42,6.28,0.0
20211209:1709,0.0,0.0,15.75,6.0,0.0
20211209:1809,0.0,0.0,14.92,5.24,0.0
20211209:1909,0.0,0.0,14.37,4.69,0.0
20211209:2009,0.0,0.0,13.76,4.28,0.0
20211209:2109,0.0,0.0,13.08,3.66,0.0
20211209:2209,0.0,0.0,12.45,3.79,0.0
20211209:2309,0.0,0.0,12.06,4.07,0.0
20211210:0009,0.0,0.0,12.02,4.28,0.0
20211210:0109,0.0,0.0,12.11,4.07,0.0
20211210:0209,0.0,0.0,12.31,3.93,0.0
20211210:0309,0.0,0.0,12.46,3.86,0.0
20211210:0409,0.0,0.0,12.65,4.0,0.0
20211210:0509,0.0,0.0,12.77,4.48,0.0
20211210:0609,0.0,0.0,12.88,5.03,0.0
20211210:0709,0.0,0.0,12.77,5.17,0.0
20211210:0809,120.5,5.1,12.82,4.76,0.0
20211210:0909,174.87,14.39,13.29,5.31,0.0
20211210:1009,462.46,22.03,14.66,6.76,0.0
20211210:1109,324.15,27.4,15.78,6.28,0.0
20211210:1209,300.29,29.86,16.39,6.14,0.0
20211210:1309,230.2,29.05,16.91,6.21,0.0
20211210:1409,594.54,25.11,17.02,6.0,0.0
20211210:1509,204.71,18.54,17.08,5.59,0.0
20211210:1609,263.17,10.02,17.01,5.31,0.0
20211210:1709,0.0,0.0,16.67,4.97,0.0
20211210:1809,0.0,0.0,16.04,4.62,0.0
20211210:1909,0.0,0.0,15.09,4.76,0.0
20211210:2009,0.0,0.0,14.54,4.48,0.0
20211210:2109,0.0,0.0,14.27,4.55,0.0
20211210:2209,0.0,0.0,14.17,4.69,0.0
20211210:2309,0.0,0.0,14.21,4.83,0.0
20211211:0009,0.0,0.0,14.21,4.97,0.0
20211211:0109,0.0,0.0,14.1,5.24,0.0
20211211:0209,0.0,0.0,13.74,5.72,0.0
20211211:0309,0.0,0.0,13.25,6.14,0.0
20211211:0409,0.0,0.0,12.89,6.14,0.0
20211211:0509,0.0,0.0,12.45,5.52,0.0
20211211:0609,0.0,0.0,12.1,5.1,0.0
20211211:0709,0.0,0.0,11.89,6.07,0.0
20211211:0809,129.04,4.97,11.78,5.79,0.0
20211211:0909,421.22,14.26,12.51,5.03,0.0
20211211:1009,646.55,21.91,14.09,4.34,0.0
20211211:1109,784.56,27.29,15.83,3.45,0.0
20211211:1209,851.4,29.77,17.32,3.03,0.0
20211211:1309,825.33,28.99,18.4,2.83,0.0
20211211:1409,720.07,25.06,19.01,2.97,0.0
20211211:1509,547.92,18.53,19.13,2.62,0.0
20211211:1609,311.38,10.03,18.85,2.41,0.0
20211211:1709,0.0,0.0,18.15,2.48,0.0
20211211:1809,0.0,0.0,17.13,3.17,0.0
20211211:1909,0.0,0.0,16.3,3.45,0.0
20211211:2009,0.0,0.0,15.73,3.72,0.0
20211211:2109,0.0,0.0,15.22,3.86,0.0
20211211:2209,0.0,0.0,14.76,3.79,0.0
20211211:2309,0.0,0.0,14.27,3.66,0.0
20211212:0009,0.0,0.0,13.78,3.59,0.0
20211212:0109,0.0,0.0,13.5,3.52,0.0
20211212:0209,0.0,0.0,13.27,3.52,0.0
20211212:0309,0.0,0.0,13.21,3.66,0.0
20211212:0409,0.0,0.0,13.41,4.0,0.0
20211212:0509,0.0,0.0,13.72,4.48,0.0
20211212:0609,0.0,0.0,13.92,4.83,0.0
20211212:0709,0.0,0.0,13.83,4.9,0.0
20211212:0809,129.87,4.84,13.73,4.9,0.0
20211212:0909,430.67,14.13,14.7,4.76,0.0
20211212:1009,639.31,21.79,16.29,4.97,0.0
20211212:1109,782.94,27.18,17.66,4.97,0.0
20211212:1209,852.05,29.68,18.65,4.83,0.0
20211212:1309,825.29,28.92,19.2,4.55,0.0
20211212:1409,727.03,25.03,19.44,4.34,0.0
20211212:1509,549.45,18.52,19.42,4.28,0.0
20211212:1609,314.73,10.04,19.1,4.0,0.0
20211212:1709,0.0,0.0,18.29,3.59,0.0
20211212:1809,0.0,0.0,17.32,3.79,0.0
20211212:1909,0.0,0.0,16.8,4.14,0.0
20211212:2009,0.0,0.0,16.42,4.48,0.0
20211212:2109,0.0,0.0,16.03,4.76,0.0
20211212:2209,0.0,0.0,15.66,4.9,0.0
20211212:2309,0.0,0.0,15.32,5.1,0.0
20211213:0009,0.0,0.0,15.05,5.38,0.0
20211213:0109,0.0,0.0,14.71,5.52,0.0
20211213:0209,0.0,0.0,14.44,5.66,0.0
20211213:0309,0.0,0.0,14.2,5.93,0.0
20211213:0409,0.0,0.0,13.97,6.21,0.0
20211213:0509,0.0,0.0,13.79,6.41,0.0
20211213:0609,0.0,0.0,13.67,6.41,0.0
20211213:0709,0.0,0.0,13.48,6.55,0.0
20211213:0809,130.69,4.71,13.53,7.03,0.0
20211213:0909,193.46,14.01,14.31,6.97,0.0
20211213:1009,281.06,21.67,15.28,7.72,0.0
20211213:1109,215.55,27.08,16.01,7.86,0.0
20211213:1209,169.53,29.6,16.4,7.59,0.0
20211213:1309,145.68,28.87,16.6,7.45,0.0
20211213:1409,258.97,25.0,16.73,7.1,0.0
20211213:1509,166.63,18.51,16.59,6.69,0.0
20211213:1609,218.14,10.05,16.35,6.41,0.0
20211213:1709,0.0,0.0,15.86,5.38,0.0
20211213:1809,0.0,0.0,15.47,4.97,0.0
20211213:1909,0.0,0.0,15.08,5.38,0.0
20211213:2009,0.0,0.0,14.88,5.38,0.0
20211213:2109,0.0,0.0,14.7,5.31,0.0
20211213:2209,0.0,0.0,14.42,5.03,0.0
20211213:2309,0.0,0.0,14.2,4.83,0.0
20211214:0009,0.0,0.0,13.87,4.83,0.0
20211214:0109,0.0,0.0,13.61,5.17,0.0
20211214:0209,0.0,0.0,13.37,5.59,0.0
20211214:0309,0.0,0.0,13.17,5.86,0.0
20211214:0409,0.0,0.0,13.02,5.79,0.0
20211214:0509,0.0,0.0,12.79,5.52,0.0
20211214:0609,0.0,0.0,12.53,5.45,0.0
20211214:0709,0.0,0.0,12.21,5.45,0.0
20211214:0809,61.4,4.59,12.23,5.59,0.0
20211214:0909,27.43,13.89,12.86,5.79,0.0
20211214:1009,298.86,21.57,13.86,6.48,0.0
20211214:1109,763.08,26.99,14.74,6.69,0.0
20211214:1209,824.56,29.53,15.36,6.41,0.0
20211214:1309,587.3,28.83,15.73,6.0,0.0
20211214:1409,697.37,24.98,15.93,5.66,0.0
20211214:1509,538.52,18.52,16.0,5.24,0.0
20211214:1609,218.12,10.07,15.85,4.76,0.0
20211214:1709,0.0,0.0,15.38,3.72,0.0
20211214:1809,0.0,0.0,14.72,3.24,0.0
20211214:1909,0.0,0.0,14.76,2.76,0.0
20211214:2009,0.0,0.0,14.42,2.9,0.0
20211214:2109,0.0,0.0,14.0,2.97,0.0
20211214:2209,0.0,0.0,13.55,3.31,0.0
20211214:2309,0.0,0.0,13.16,3.59,0.0
20211215:0009,0.0,0.0,12.88,3.93,0.0
20211215:0109,0.0,0.0,12.63,4.07,0.0
20211215:0209,0.0,0.0,12.35,4.28,0.0
20211215:0309,0.0,0.0,12.13,4.76,0.0
20211215:0409,0.0,0.0,12.0,5.17,0.0
20211215:0509,0.0,0.0,11.86,5.45,0.0
20211215:0609,0.0,0.0,11.76,5.66,0.0
20211215:0709,0.0,0.0,11.14,5.52,0.0
20211215:0809,114.01,4.48,11.06,5.59,0.0
20211215:0909,431.59,13.78,11.85,5.59,0.0
20211215:1009,564.67,21.47,13.06,6.21,0.0
20211215:1109,776.1,26.9,14.15,6.62,0.0
20211215:1209,854.42,29.47,15.02,6.69,0.0
20211215:1309,828.81,28.79,15.67,6.69,0.0
20211215:1409,732.25,24.97,16.05,6.41,0.0
20211215:1509,562.02,18.53,16.15,6.14,0.0
20211215:1609,331.28,10.1,16.06,5.86,0.0
20211215:1709,0.0,0.0,15.6,5.03,0.0
20211215:1809,0.0,0.0,14.84,4.48,0.0
20211215:1909,0.0,0.0,14.34,3.17,0.0
20211215:2009,0.0,0.0,13.76,3.17,0.0
20211215:2109,0.0,0.0,13.26,3.72,0.0
20211215:2209,0.0,0.0,12.84,4.34,0.0
20211215:2309,0.0,0.0,12.48,4.62,0.0
20211216:0009,0.0,0.0,12.12,4.62,0.0
20211216:0109,0.0,0.0,11.77,4.62,0.0
20211216:0209,0.0,0.0,11.65,4.97,0.0
20211216:0309,0.0,0.0,11.7,5.24,0.0
20211216:0409,0.0,0.0,11.51,5.45,0.0
20211216:0509,0.0,0.0,11.3,5.52,0.0
20211216:0609,0.0,0.0,11.12,5.66,0.0
20211216:0709,0.0,0.0,10.82,5.86,0.0
20211216:0809,115.76,4.37,10.77,6.07,0.0
20211216:0909,435.58,13.68,11.64,6.34,0.0
20211216:1009,626.03,21.37,13.05,7.1,0.0
20211216:1109,359.27,26.82,14.3,7.52,0.0
20211216:1209,728.59,29.41,15.18,7.86,0.0
20211216:1309,537.83,28.76,15.73,8.07,0.0
20211216:1409,627.33,24.96,16.01,8.07,0.0
20211216:1509,564.44,18.54,16.21,8.21,0.0
20211216:1609,333.97,10.14,16.29,7.79,0.0
20211216:1709,0.0,0.0,15.94,6.9,0.0
20211216:1809,0.0,0.0,15.49,7.1,0.0
20211216:1909,0.0,0.0,15.03,6.9,0.0
20211216:2009,0.0,0.0,14.62,7.38,0.0
20211216:2109,0.0,0.0,14.23,7.72,0.0
20211216:2209,0.0,0.0,14.0,7.93,0.0
20211216:2309,0.0,0.0,13.79,8.0,0.0
20211217:0009,0.0,0.0,13.6,7.86,0.0
20211217:0109,0.0,0.0,13.42,7.66,0.0
20211217:0209,0.0,0.0,13.22,7.31,0.0
20211217:0309,0.0,0.0,13.13,7.17,0.0
20211217:0409,0.0,0.0,13.05,6.97,0.0
20211217:0509,0.0,0.0,12.97,6.76,0.0
20211217:0609,0.0,0.0,12.89,6.76,0.0
20211217:0709,0.0,0.0,12.53,6.83,0.0
20211217:0809,137.52,4.26,12.52,6.76,0.0
20211217:0909,120.27,13.58,12.99,6.83,0.0
20211217:1009,117.62,21.29,13.64,7.03,0.0
20211217:1109,594.28,26.75,14.43,6.83,0.0
20211217:1209,699.46,29.36,15.2,6.83,0.0
20211217:1309,708.17,28.73,15.66,6.76,0.0
20211217:1409,629.2,24.97,16.06,6.55,0.0
20211217:1509,444.76,18.57,16.2,6.21,0.0
20211217:1609,262.84,10.18,16.03,5.72,0.0
20211217:1709,0.0,0.0,15.61,5.38,0.0
20211217:1809,0.0,0.0,15.2,5.52,0.0
20211217:1909,0.0,0.0,14.77,5.31,0.0
20211217:2009,0.0,0.0,14.49,6.0,0.0
20211217:2109,0.0,0.0,14.13,6.21,0.0
20211217:2209,0.0,0.0,13.78,6.21,0.0
20211217:2309,0.0,0.0,13.45,6.28,0.0
20211218:0009,0.0,0.0,13.29,6.21,0.0
20211218:0109,0.0,0.0,13.12,5.93,0.0
20211218:0209,0.0,0.0,12.93,5.86,0.0
20211218:0309,0.0,0.0,12.73,5.86,0.0
20211218:0409,0.0,0.0,12.49,5.93,0.0
20211218:0509,0.0,0.0,12.23,5.86,0.0
20211218:0609,0.0,0.0,11.95,5.93,0.0
20211218:0709,0.0,0.0,12.17,6.0,0.0
20211218:0809,85.65,4.16,11.99,6.14,0.0
20211218:0909,397.66,13.49,12.43,6.21,0.0
20211218:1009,617.69,21.2,13.36,6.62,0.0
20211218:1109,777.21,26.69,14.3,6.9,0.0
20211218:1209,849.09,29.32,14.96,6.9,0.0
20211218:1309,818.66,28.72,15.42,6.69,0.0
20211218:1409,724.76,24.98,15.68,6.48,0.0
20211218:1509,561.32,18.6,15.79,6.34,0.0
20211218:1609,324.0,10.22,15.62,6.07,0.0
20211218:1709,0.0,0.0,15.17,5.45,0.0
20211218:1809,0.0,0.0,14.59,5.17,0.0
20211218:1909,0.0,0.0,14.55,5.52,0.0
20211218:2009,0.0,0.0,14.29,5.93,0.0
20211218:2109,0.0,0.0,13.93,6.48,0.0
20211218:2209,0.0,0.0,13.66,6.97,0.0
20211218:2309,0.0,0.0,13.47,7.24,0.0
20211219:0009,0.0,0.0,13.26,7.38,0.0
20211219:0109,0.0,0.0,12.95,7.45,0.0
20211219:0209,0.0,0.0,12.68,7.38,0.0
20211219:0309,0.0,0.0,12.5,7.1,0.0
20211219:0409,0.0,0.0,12.35,7.1,0.0
20211219:0509,0.0,0.0,12.21,7.52,0.0
20211219:0609,0.0,0.0,12.1,7.86,0.0
20211219:0709,0.0,0.0,12.24,7.79,0.0
20211219:0809,37.42,4.07,12.29,7.93,0.0
20211219:0909,297.45,13.4,12.97,7.93,0.0
20211219:1009,494.38,21.13,13.81,8.55,0.0
20211219:1109,675.65,26.63,14.66,8.69,0.0
20211219:1209,765.41,29.29,15.46,8.34,0.0
20211219:1309,795.43,28.71,16.13,8.14,0.0
20211219:1409,696.56,24.99,16.59,7.93,0.0
20211219:1509,368.75,18.63,16.81,8.28,0.0
20211219:1609,199.58,10.27,16.58,8.34,0.0
20211219:1709,0.0,0.0,15.87,8.07,0.0
20211219:1809,0.0,0.0,15.22,8.14,0.0
20211219:1909,0.0,0.0,15.05,8.0,0.0
20211219:2009,0.0,0.0,14.83,8.07,0.0
20211219:2109,0.0,0.0,14.74,7.52,0.0
20211219:2209,0.0,0.0,14.84,6.69,0.0
20211219:2309,0.0,0.0,14.98,6.55,0.0
20211220:0009,0.0,0.0,15.15,6.55,0.0
20211220:0109,0.0,0.0,15.36,6.83,0.0
20211220:0209,0.0,0.0,15.44,6.76,0.0
20211220:0309,0.0,0.0,15.42,6.55,0.0
20211220:0409,0.0,0.0,15.36,5.93,0.0
20211220:0509,0.0,0.0,15.34,5.86,0.0
20211220:0609,0.0,0.0,15.42,6.21,0.0
20211220:0709,0.0,0.0,15.83,6.07,0.0
20211220:0809,43.01,3.98,16.07,6.83,0.0
20211220:0909,79.19,13.32,16.46,6.97,0.0
20211220:1009,99.33,21.06,17.09,7.45,0.0
20211220:1109,150.74,26.58,17.64,8.28,0.0
20211220:1209,352.7,29.26,17.85,8.21,0.0
20211220:1309,147.67,28.71,18.14,7.93,0.0
20211220:1409,111.63,25.02,18.06,7.86,0.0
20211220:1509,114.87,18.68,17.73,7.72,0.0
20211220:1609,61.96,10.33,17.21,6.62,0.0
20211220:1709,0.0,0.0,16.61,6.69,0.0
20211220:1809,0.0,0.0,16.09,7.03,0.0
20211220:1909,0.0,0.0,16.57,7.03,0.0
20211220:2009,0.0,0.0,16.41,7.03,0.0
20211220:2109,0.0,0.0,16.29,6.69,0.0
20211220:2209,0.0,0.0,16.26,6.28,0.0
20211220:2309,0.0,0.0,16.31,6.0,0.0
20211221:0009,0.0,0.0,16.35,6.07,0.0
20211221:0109,0.0,0.0,16.33,6.41,0.0
20211221:0209,0.0,0.0,16.38,6.28,0.0
20211221:0309,0.0,0.0,16.37,6.07,0.0
20211221:0409,0.0,0.0,16.22,5.79,0.0
20211221:0509,0.0,0.0,15.99,5.59,0.0
20211221:0609,0.0,0.0,15.97,5.86,0.0
20211221:0709,0.0,0.0,15.69,5.86,0.0
20211221:0809,64.96,3.89,15.67,5.79,0.0
20211221:0909,72.7,13.25,15.94,6.28,0.0
20211221:1009,57.7,21.0,16.46,6.9,0.0
20211221:1109,150.74,26.54,16.67,7.59,0.0
20211221:1209,67.16,29.24,16.66,8.21,0.0
20211221:1309,812.77,28.72,17.02,8.69,0.0
20211221:1409,65.27,25.05,17.42,8.48,0.0
20211221:1509,32.16,18.73,17.55,8.07,0.0
20211221:1609,228.0,10.4,17.28,7.86,0.0
20211221:1709,0.0,0.0,16.62,8.48,0.0
20211221:1809,0.0,0.0,16.15,7.66,0.0
20211221:1909,0.0,0.0,15.35,8.0,0.0
20211221:2009,0.0,0.0,15.34,8.48,0.0
20211221:2109,0.0,0.0,15.27,7.24,0.0
20211221:2209,0.0,0.0,15.36,6.14,0.0
20211221:2309,0.0,0.0,15.3,5.38,0.0
20211222:0009,0.0,0.0,14.84,4.55,0.0
20211222:0109,0.0,0.0,14.65,2.9,0.0
20211222:0209,0.0,0.0,14.46,2.55,0.0
20211222:0309,0.0,0.0,14.19,2.9,0.0
20211222:0409,0.0,0.0,14.06,2.97,0.0
20211222:0509,0.0,0.0,13.96,2.69,0.0
20211222:0609,0.0,0.0,13.64,2.14,0.0
20211222:0709,0.0,0.0,13.96,2.55,0.0
20211222:0809,123.29,3.81,13.95,2.28,0.0
20211222:0909,233.47,13.18,14.92,2.41,0.0
20211222:1009,127.81,20.95,15.8,3.79,0.0
20211222:1109,152.64,26.51,16.38,4.76,0.0
20211222:1209,237.34,29.23,16.46,4.9,0.0
20211222:1309,389.62,28.73,16.33,4.62,0.0
20211222:1409,122.98,25.08,15.67,4.62,0.0
20211222:1509,104.48,18.78,15.73,4.21,0.0
20211222:1609,62.86,10.47,15.68,3.59,0.0
20211222:1709,0.0,0.0,15.51,2.9,0.0
20211222:1809,0.0,0.0,15.42,2.34,0.0
20211222:1909,0.0,0.0,15.19,2.62,0.0
20211222:2009,0.0,0.0,15.1,2.62,0.0
20211222:2109,0.0,0.0,15.18,3.17,0.0
20211222:2209,0.0,0.0,15.31,3.31,0.0
20211222:2309,0.0,0.0,15.38,3.24,0.0
20211223:0009,0.0,0.0,15.42,3.31,0.0
20211223:0109,0.0,0.0,15.36,3.38,0.0
20211223:0209,0.0,0.0,15.43,3.1,0.0
20211223:0309,0.0,0.0,15.48,2.62,0.0
20211223:0409,0.0,0.0,15.44,2.14,0.0
20211223:0509,0.0,0.0,15.43,1.86,0.0
20211223:0609,0.0,0.0,15.39,1.59,0.0
20211223:0709,0.0,0.0,15.76,2.48,0.0
20211223:0809,36.44,3.74,15.67,1.45,0.0
20211223:0909,90.49,13.11,15.8,1.66,0.0
20211223:1009,207.93,20.9,16.37,2.41,0.0
20211223:1109,105.0,26.48,16.95,3.24,0.0
20211223:1209,231.41,29.23,17.34,3.86,0.0
20211223:1309,43.52,28.75,17.16,4.14,0.0
20211223:1409,145.15,25.13,17.2,4.62,0.0
20211223:1509,97.84,18.84,16.57,4.9,0.0
20211223:1609,99.32,10.54,15.96,4.28,0.0
20211223:1709,0.0,0.0,15.67,3.24,0.0
20211223:1809,0.0,0.0,15.34,2.9,0.0
20211223:1909,0.0,0.0,15.21,2.76,0.0
20211223:2009,0.0,0.0,15.15,2.9,0.0
20211223:2109,0.0,0.0,14.98,2.62,0.0
20211223:2209,0.0,0.0,14.77,2.14,0.0
20211223:2309,0.0,0.0,14.65,2.34,0.0
20211224:0009,0.0,0.0,14.66,3.66,0.0
20211224:0109,0.0,0.0,14.77,3.93,0.0
20211224:0209,0.0,0.0,14.79,4.14,0.0
20211224:0309,0.0,0.0,14.72,4.21,0.0
20211224:0409,0.0,0.0,14.58,4.21,0.0
20211224:0509,0.0,0.0,14.9,4.41,0.0
20211224:0609,0.0,0.0,15.08,4.34,0.0
20211224:0709,0.0,0.0,14.8,2.14,0.0
20211224:0809,77.03,3.67,14.24,2.97,0.0
20211224:0909,379.92,13.06,14.47,3.72,0.0
20211224:1009,647.55,20.86,14.87,3.52,0.0
20211224:1109,756.23,26.46,15.3,3.38,0.0
20211224:1209,561.04,29.23,15.76,3.93,0.0
20211224:1309,531.4,28.78,16.3,4.83,0.0
20211224:1409,523.89,25.18,16.46,5.79,0.0
20211224:1509,534.49,18.91,15.93,6.28,0.0
20211224:1609,232.47,10.62,15.44,6.0,0.0
20211224:1709,0.0,0.0,14.7,6.48,0.0
20211224:1809,0.0,0.0,14.4,6.97,0.0
20211224:1909,0.0,0.0,14.13,6.97,0.0
20211224:2009,0.0,0.0,14.07,7.31,0.0
20211224:2109,0.0,0.0,14.04,6.83,0.0
20211224:2209,0.0,0.0,14.02,6.14,0.0
20211224:2309,0.0,0.0,14.16,6.48,0.0
20211225:0009,0.0,0.0,14.29,6.41,0.0
20211225:0109,0.0,0.0,14.74,7.03,0.0
20211225:0209,0.0,0.0,14.75,9.1,0.0
20211225:0309,0.0,0.0,14.34,10.48,0.0
20211225:0409,0.0,0.0,14.11,9.59,0.0
20211225:0509,0.0,0.0,14.22,10.76,0.0
20211225:0609,0.0,0.0,14.44,11.1,0.0
20211225:0709,0.0,0.0,14.9,9.1,0.0
20211225:0809,93.6,3.61,15.15,8.9,0.0
20211225:0909,71.77,13.0,15.28,6.9,0.0
20211225:1009,204.36,20.82,16.19,7.31,0.0
20211225:1109,446.43,26.44,17.13,8.28,0.0
20211225:1209,429.02,29.24,17.45,8.41,0.0
20211225:1309,601.08,28.82,17.5,7.93,0.0
20211225:1409,478.72,25.24,17.39,7.72,0.0
20211225:1509,481.22,18.99,17.12,7.66,0.0
20211225:1609,237.61,10.71,16.76,7.17,0.0
20211225:1709,0.0,0.0,16.1,6.55,0.0
20211225:1809,0.0,0.0,15.31,6.07,0.0
